start_time,durata,start_spO2,stop_spO2
23:46:33,26.33,97,94
23:52:47,29,97,93
23:55:52,22,95,92
23:59:36,14.67,95,92
00:00:43,18.67,94,90
00:01:21,12.33,93,90
00:04:43,25.67,95,92
00:06:40,12.33,95,92
01:04:05,29,94,91
01:05:07,40.56,94,89
01:06:02,80.2,94,89
01:10:52,29,94,91
01:12:23,27.33,95,92
01:13:22,14.67,94,91
01:14:10,23.67,94,90
01:14:53,28,95,89
01:15:45,20.33,94,89
01:16:29,33.27,93,84
01:17:22,33.25,95,85
01:18:13,33.15,95,84
01:19:15,29.33,95,84
01:20:14,23,95,91
01:20:53,18,94,90
01:21:29,22.33,94,89
01:22:12,26,94,89
01:24:02,40.67,97,92
01:24:57,27.67,93,90
01:25:43,19.33,93,89
01:41:25,13.67,94,91
01:44:17,27.5,95,92
01:51:55,14.67,95,92
01:53:09,18.33,94,91
01:53:50,18.56,94,91
02:31:08,17.67,96,92
02:36:13,25.67,93,90
02:38:22,29.33,93,90
02:39:43,38.27,93,90
02:45:19,25,95,91
02:46:04,20.39,94,91
02:46:57,19.67,94,91
02:48:58,28.67,93,90
02:49:43,23.33,95,91
02:50:27,26.33,94,88
02:51:15,19.33,94,90
02:51:59,39,94,89
02:53:11,37,94,90
02:54:11,25.43,93,90
02:55:04,24.75,93,90
02:56:26,26.58,93,90
02:57:07,16.96,94,91
02:57:45,23.33,93,89
02:58:24,32.54,94,91
02:59:15,27.33,92,88
03:00:02,21.33,93,90
03:00:43,30.25,93,90
03:02:05,27.27,92,89
03:05:05,22.91,93,90
03:05:45,34.14,93,90
03:09:38,23.33,92,88
03:10:21,25,94,90
03:11:03,31.16,93,90
03:12:30,26,94,89
03:13:15,28.18,93,90
03:14:03,28.64,93,90
03:14:50,25.21,93,90
03:15:39,22,93,89
03:16:18,78.37,93,90
03:18:31,23.33,92,86
03:19:20,28,94,87
03:20:12,25.67,94,88
03:21:03,24.67,95,91
03:21:49,21,93,89
03:22:32,18,93,90
03:23:17,22.46,93,90
03:24:01,34,93,87
03:24:56,22.33,95,90
03:25:31,27.1,95,89
03:26:21,15,93,89
03:26:58,20,92,88
03:27:40,27,93,87
03:28:27,21.67,95,91
03:29:03,27.33,94,89
03:29:46,32,94,86
03:30:40,30.67,95,89
03:31:32,23.33,94,89
03:32:14,32,93,86
03:33:07,34.33,94,84
03:34:03,29.67,95,89
03:34:51,24.33,94,88
03:35:40,21.33,93,88
03:36:21,28,94,89
03:37:06,20,92,88
03:37:48,20,94,89
03:38:32,25.67,93,89
03:39:13,22,93,89
03:39:58,20,93,89
03:40:40,22.33,93,89
03:41:21,19.67,93,89
03:42:02,31,93,89
03:42:52,17,94,90
03:43:36,20,93,89
03:44:14,22,94,89
03:44:57,27,93,89
03:45:42,19.67,94,90
03:46:24,20.67,93,88
03:47:07,21,93,89
03:47:52,18.33,94,90
03:49:39,21.67,95,91
03:57:19,18.33,92,89
04:01:18,14.67,94,91
04:02:13,25,94,91
04:02:51,38,94,87
04:03:48,41,96,84
04:04:53,46.33,96,87
04:06:05,25.67,95,91
04:06:47,30.67,96,91
04:07:39,34.67,95,90
04:08:45,23.33,95,91
04:09:13,22,92,88
04:10:06,46.33,95,87
04:11:18,31.33,96,89
04:12:11,30.33,96,92
04:12:57,31.67,95,89
04:13:43,22.33,92,87
04:14:36,16,96,91
04:16:37,25.33,97,93
04:20:25,65.67,95,85
04:22:03,26,96,91
04:22:47,17.33,93,89
04:24:26,38,95,91
04:30:20,28,95,91
04:31:23,23.33,95,92
04:32:12,13.67,94,91
04:33:18,21,94,91
04:37:13,34,95,92
04:38:23,17.33,94,91
04:39:18,19.67,94,91
04:41:39,22,95,92
04:45:51,22.33,94,91
04:50:08,24.67,93,90
04:51:55,28.33,95,92
04:54:03,29,95,91
04:55:55,19.33,94,91
04:59:01,15,94,91
04:59:37,25.67,95,92
05:00:16,20.67,94,90
05:01:36,28.33,94,91
05:02:26,29,94,91
05:03:15,19.67,94,91
05:05:27,23.33,94,91
05:08:20,23,94,91
05:09:54,25.67,94,91
05:12:47,22,95,92
05:13:50,16,94,91
05:15:31,17.33,94,91
05:54:35,27,97,91
05:44:19,29.33,95,91
05:56:04,25.67,95,92
05:56:49,25,94,89
05:57:52,40,96,84
05:59:08,12.33,96,92
06:00:01,24.67,97,90
06:00:44,37,94,85
06:01:47,31,95,88
06:02:39,35.67,95,85
06:03:50,34.33,97,92
06:04:45,14.67,95,91
06:05:35,33.33,96,90
06:06:34,38.33,97,87
06:08:40,19.67,95,91
06:10:19,22,94,90
06:11:02,32,94,88
06:11:59,17.33,95,91
06:12:51,18.33,94,90
